country,land_conversion,factor_name,factor_value
Cyprus,grassland_to_cropland,aboveground_biomass,-55.82
Cyprus,grassland_to_forestland,aboveground_biomass,-55.82
Cyprus,grassland_to_otherland,aboveground_biomass,1.3
Cyprus,grassland_to_settlement,aboveground_biomass,1.3
Cyprus,grassland_to_wetland,aboveground_biomass,2.33315967
Cyprus,land_to_peat_extraction,aboveground_biomass,1.3
Cyprus,otherland_to_cropland,aboveground_biomass,1.3
Cyprus,otherland_to_forestland,aboveground_biomass,-0.154961243
Cyprus,otherland_to_grassland,aboveground_biomass,1.3
Cyprus,otherland_to_settlement,aboveground_biomass,1.3
Cyprus,peatland_restoration,aboveground_biomass,1.3
Cyprus,settlement_to_cropland,aboveground_biomass,-0.154961243
Cyprus,settlement_to_forestland,aboveground_biomass,0.12020443
Cyprus,settlement_to_grassland,aboveground_biomass,0.1
Cyprus,settlement_to_otherland,aboveground_biomass,1.3
Cyprus,wetland_to_cropland,aboveground_biomass,1.3
Cyprus,wetland_to_forestland,aboveground_biomass,1.3
Cyprus,wetland_to_grassland,aboveground_biomass,1.3
Cyprus,wetland_to_otherland,aboveground_biomass,1.3
Cyprus,wetland_to_settlement,aboveground_biomass,-0.6
Cyprus,forestland_remaining_forestland,aboveground_biomass,1.3
Cyprus,cropland_remaining_cropland,aboveground_biomass,1.3
Cyprus,grassland_remaining_grassland,aboveground_biomass,2.33315967
Cyprus,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Cyprus,wetlands_remaining_wetlands,aboveground_biomass,1.3
Cyprus,settlements_remaining_settlements,aboveground_biomass,1.3
Czechia,cropland_to_forestland,aboveground_biomass,-0.002680056
Czechia,cropland_to_grassland,aboveground_biomass,1.3
Czechia,cropland_to_otherland,aboveground_biomass,1.3
Czechia,cropland_to_settlement,aboveground_biomass,1.3
Czechia,cropland_to_wetland,aboveground_biomass,1.3
Czechia,forestland_to_cropland,aboveground_biomass,-0.129134369
Czechia,forestland_to_grassland,aboveground_biomass,1.00468889
Czechia,forestland_to_otherland,aboveground_biomass,1.3
Czechia,forestland_to_settlement,aboveground_biomass,-55.82
Czechia,forestland_to_wetland,aboveground_biomass,-0.009076751
Czechia,grassland_to_cropland,aboveground_biomass,-55.82
Czechia,grassland_to_forestland,aboveground_biomass,-55.82
Czechia,grassland_to_otherland,aboveground_biomass,1.3
Czechia,grassland_to_settlement,aboveground_biomass,1.3
Czechia,grassland_to_wetland,aboveground_biomass,2.33315967
Czechia,land_to_peat_extraction,aboveground_biomass,1.3
Czechia,otherland_to_cropland,aboveground_biomass,1.3
Czechia,otherland_to_forestland,aboveground_biomass,-0.154961243
Czechia,otherland_to_grassland,aboveground_biomass,1.3
Czechia,otherland_to_settlement,aboveground_biomass,1.3
Czechia,peatland_restoration,aboveground_biomass,1.3
Czechia,settlement_to_cropland,aboveground_biomass,-0.154961243
Czechia,settlement_to_forestland,aboveground_biomass,0.12020443
Czechia,settlement_to_grassland,aboveground_biomass,0.1
Czechia,settlement_to_otherland,aboveground_biomass,1.3
Czechia,wetland_to_cropland,aboveground_biomass,1.3
Czechia,wetland_to_forestland,aboveground_biomass,1.3
Czechia,wetland_to_grassland,aboveground_biomass,1.3
Czechia,wetland_to_otherland,aboveground_biomass,1.3
Czechia,wetland_to_settlement,aboveground_biomass,-0.6
Czechia,forestland_remaining_forestland,aboveground_biomass,1.3
Czechia,cropland_remaining_cropland,aboveground_biomass,1.3
Czechia,grassland_remaining_grassland,aboveground_biomass,2.33315967
Czechia,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Czechia,wetlands_remaining_wetlands,aboveground_biomass,1.3
Czechia,settlements_remaining_settlements,aboveground_biomass,1.3
Denmark,cropland_to_forestland,aboveground_biomass,-0.002680056
Denmark,cropland_to_grassland,aboveground_biomass,1.3
Denmark,cropland_to_otherland,aboveground_biomass,1.3
Denmark,cropland_to_settlement,aboveground_biomass,1.3
Denmark,cropland_to_wetland,aboveground_biomass,1.3
Denmark,forestland_to_cropland,aboveground_biomass,-0.129134369
Denmark,forestland_to_grassland,aboveground_biomass,1.00468889
Denmark,forestland_to_otherland,aboveground_biomass,1.3
Denmark,forestland_to_settlement,aboveground_biomass,-55.82
Denmark,forestland_to_wetland,aboveground_biomass,-0.009076751
Denmark,grassland_to_cropland,aboveground_biomass,-55.82
Denmark,grassland_to_forestland,aboveground_biomass,-55.82
Denmark,grassland_to_otherland,aboveground_biomass,1.3
Denmark,grassland_to_settlement,aboveground_biomass,1.3
Denmark,grassland_to_wetland,aboveground_biomass,2.33315967
Denmark,land_to_peat_extraction,aboveground_biomass,1.3
Denmark,otherland_to_cropland,aboveground_biomass,1.3
Denmark,otherland_to_forestland,aboveground_biomass,-0.154961243
Denmark,otherland_to_grassland,aboveground_biomass,1.3
Denmark,otherland_to_settlement,aboveground_biomass,1.3
Denmark,peatland_restoration,aboveground_biomass,1.3
Denmark,settlement_to_cropland,aboveground_biomass,-0.154961243
Denmark,settlement_to_forestland,aboveground_biomass,0.12020443
Denmark,settlement_to_grassland,aboveground_biomass,0.1
Denmark,settlement_to_otherland,aboveground_biomass,1.3
Denmark,wetland_to_cropland,aboveground_biomass,1.3
Denmark,wetland_to_forestland,aboveground_biomass,1.3
Denmark,wetland_to_grassland,aboveground_biomass,1.3
Denmark,wetland_to_otherland,aboveground_biomass,1.3
Denmark,wetland_to_settlement,aboveground_biomass,-0.6
Denmark,forestland_remaining_forestland,aboveground_biomass,1.3
Denmark,cropland_remaining_cropland,aboveground_biomass,1.3
Denmark,grassland_remaining_grassland,aboveground_biomass,2.33315967
Denmark,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Denmark,wetlands_remaining_wetlands,aboveground_biomass,1.3
Denmark,settlements_remaining_settlements,aboveground_biomass,1.3
Estonia,cropland_to_forestland,aboveground_biomass,-0.002680056
Estonia,cropland_to_grassland,aboveground_biomass,1.3
Estonia,cropland_to_otherland,aboveground_biomass,1.3
Estonia,cropland_to_settlement,aboveground_biomass,1.3
Estonia,cropland_to_wetland,aboveground_biomass,1.3
Estonia,forestland_to_cropland,aboveground_biomass,-0.129134369
Estonia,forestland_to_grassland,aboveground_biomass,1.00468889
Estonia,forestland_to_otherland,aboveground_biomass,1.3
Estonia,forestland_to_settlement,aboveground_biomass,-55.82
Estonia,forestland_to_wetland,aboveground_biomass,-0.009076751
Estonia,grassland_to_cropland,aboveground_biomass,-55.82
Estonia,grassland_to_forestland,aboveground_biomass,-55.82
Estonia,grassland_to_otherland,aboveground_biomass,1.3
Estonia,grassland_to_settlement,aboveground_biomass,1.3
Estonia,grassland_to_wetland,aboveground_biomass,2.33315967
Estonia,land_to_peat_extraction,aboveground_biomass,1.3
Estonia,otherland_to_cropland,aboveground_biomass,1.3
Estonia,otherland_to_forestland,aboveground_biomass,-0.154961243
Estonia,otherland_to_grassland,aboveground_biomass,1.3
Estonia,otherland_to_settlement,aboveground_biomass,1.3
Estonia,peatland_restoration,aboveground_biomass,1.3
Estonia,settlement_to_cropland,aboveground_biomass,-0.154961243
Estonia,settlement_to_forestland,aboveground_biomass,0.12020443
Estonia,settlement_to_grassland,aboveground_biomass,0.1
Estonia,settlement_to_otherland,aboveground_biomass,1.3
Estonia,wetland_to_cropland,aboveground_biomass,1.3
Estonia,wetland_to_forestland,aboveground_biomass,1.3
Estonia,wetland_to_grassland,aboveground_biomass,1.3
Estonia,wetland_to_otherland,aboveground_biomass,1.3
Estonia,wetland_to_settlement,aboveground_biomass,-0.6
Estonia,forestland_remaining_forestland,aboveground_biomass,1.3
Estonia,cropland_remaining_cropland,aboveground_biomass,1.3
Estonia,grassland_remaining_grassland,aboveground_biomass,2.33315967
Estonia,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Estonia,wetlands_remaining_wetlands,aboveground_biomass,1.3
Estonia,settlements_remaining_settlements,aboveground_biomass,1.3
Finland,cropland_to_forestland,aboveground_biomass,-0.002680056
Finland,cropland_to_grassland,aboveground_biomass,1.3
Finland,cropland_to_otherland,aboveground_biomass,1.3
Finland,cropland_to_settlement,aboveground_biomass,1.3
Finland,cropland_to_wetland,aboveground_biomass,1.3
Finland,forestland_to_cropland,aboveground_biomass,-0.129134369
Finland,forestland_to_grassland,aboveground_biomass,1.00468889
Finland,forestland_to_otherland,aboveground_biomass,1.3
Finland,forestland_to_settlement,aboveground_biomass,-55.82
Finland,forestland_to_wetland,aboveground_biomass,-0.009076751
Finland,grassland_to_cropland,aboveground_biomass,-55.82
Finland,grassland_to_forestland,aboveground_biomass,-55.82
Finland,grassland_to_otherland,aboveground_biomass,1.3
Finland,grassland_to_settlement,aboveground_biomass,1.3
Finland,grassland_to_wetland,aboveground_biomass,2.33315967
Finland,land_to_peat_extraction,aboveground_biomass,1.3
Finland,otherland_to_cropland,aboveground_biomass,1.3
Finland,otherland_to_forestland,aboveground_biomass,-0.154961243
Finland,otherland_to_grassland,aboveground_biomass,1.3
Finland,otherland_to_settlement,aboveground_biomass,1.3
Finland,peatland_restoration,aboveground_biomass,1.3
Finland,settlement_to_cropland,aboveground_biomass,-0.154961243
Finland,settlement_to_forestland,aboveground_biomass,0.12020443
Finland,settlement_to_grassland,aboveground_biomass,0.1
Finland,settlement_to_otherland,aboveground_biomass,1.3
Finland,wetland_to_cropland,aboveground_biomass,1.3
Finland,wetland_to_forestland,aboveground_biomass,1.3
Finland,wetland_to_grassland,aboveground_biomass,1.3
Finland,wetland_to_otherland,aboveground_biomass,1.3
Finland,wetland_to_settlement,aboveground_biomass,-0.6
Finland,forestland_remaining_forestland,aboveground_biomass,1.3
Finland,cropland_remaining_cropland,aboveground_biomass,1.3
Finland,grassland_remaining_grassland,aboveground_biomass,2.33315967
Finland,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Finland,wetlands_remaining_wetlands,aboveground_biomass,1.3
Finland,settlements_remaining_settlements,aboveground_biomass,1.3
France,cropland_to_forestland,aboveground_biomass,-0.002680056
France,cropland_to_grassland,aboveground_biomass,1.3
France,cropland_to_otherland,aboveground_biomass,1.3
France,cropland_to_settlement,aboveground_biomass,1.3
France,cropland_to_wetland,aboveground_biomass,1.3
France,forestland_to_cropland,aboveground_biomass,-0.129134369
France,forestland_to_grassland,aboveground_biomass,1.00468889
France,forestland_to_otherland,aboveground_biomass,1.3
France,forestland_to_settlement,aboveground_biomass,-55.82
France,forestland_to_wetland,aboveground_biomass,-0.009076751
France,grassland_to_cropland,aboveground_biomass,-55.82
France,grassland_to_forestland,aboveground_biomass,-55.82
France,grassland_to_otherland,aboveground_biomass,1.3
France,grassland_to_settlement,aboveground_biomass,1.3
France,grassland_to_wetland,aboveground_biomass,2.33315967
France,land_to_peat_extraction,aboveground_biomass,1.3
France,otherland_to_cropland,aboveground_biomass,1.3
France,otherland_to_forestland,aboveground_biomass,-0.154961243
France,otherland_to_grassland,aboveground_biomass,1.3
France,otherland_to_settlement,aboveground_biomass,1.3
France,peatland_restoration,aboveground_biomass,1.3
France,settlement_to_cropland,aboveground_biomass,-0.154961243
France,settlement_to_forestland,aboveground_biomass,0.12020443
France,settlement_to_grassland,aboveground_biomass,0.1
France,settlement_to_otherland,aboveground_biomass,1.3
France,wetland_to_cropland,aboveground_biomass,1.3
France,wetland_to_forestland,aboveground_biomass,1.3
France,wetland_to_grassland,aboveground_biomass,1.3
France,wetland_to_otherland,aboveground_biomass,1.3
France,wetland_to_settlement,aboveground_biomass,-0.6
France,forestland_remaining_forestland,aboveground_biomass,1.3
France,cropland_remaining_cropland,aboveground_biomass,1.3
France,grassland_remaining_grassland,aboveground_biomass,2.33315967
France,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
France,wetlands_remaining_wetlands,aboveground_biomass,1.3
France,settlements_remaining_settlements,aboveground_biomass,1.3
Germany,cropland_to_forestland,aboveground_biomass,-0.002680056
Germany,cropland_to_grassland,aboveground_biomass,1.3
Germany,cropland_to_otherland,aboveground_biomass,1.3
Germany,cropland_to_settlement,aboveground_biomass,1.3
Germany,cropland_to_wetland,aboveground_biomass,1.3
Germany,forestland_to_cropland,aboveground_biomass,-0.129134369
Germany,forestland_to_grassland,aboveground_biomass,1.00468889
Germany,forestland_to_otherland,aboveground_biomass,1.3
Germany,forestland_to_settlement,aboveground_biomass,-55.82
Germany,forestland_to_wetland,aboveground_biomass,-0.009076751
Germany,grassland_to_cropland,aboveground_biomass,-55.82
Germany,grassland_to_forestland,aboveground_biomass,-55.82
Germany,grassland_to_otherland,aboveground_biomass,1.3
Germany,grassland_to_settlement,aboveground_biomass,1.3
Germany,grassland_to_wetland,aboveground_biomass,2.33315967
Germany,land_to_peat_extraction,aboveground_biomass,1.3
Germany,otherland_to_cropland,aboveground_biomass,1.3
Germany,otherland_to_forestland,aboveground_biomass,-0.154961243
Germany,otherland_to_grassland,aboveground_biomass,1.3
Germany,otherland_to_settlement,aboveground_biomass,1.3
Germany,peatland_restoration,aboveground_biomass,1.3
Germany,settlement_to_cropland,aboveground_biomass,-0.154961243
Germany,settlement_to_forestland,aboveground_biomass,0.12020443
Germany,settlement_to_grassland,aboveground_biomass,0.1
Germany,settlement_to_otherland,aboveground_biomass,1.3
Germany,wetland_to_cropland,aboveground_biomass,1.3
Germany,wetland_to_forestland,aboveground_biomass,1.3
Germany,wetland_to_grassland,aboveground_biomass,1.3
Germany,wetland_to_otherland,aboveground_biomass,1.3
Germany,wetland_to_settlement,aboveground_biomass,-0.6
Germany,forestland_remaining_forestland,aboveground_biomass,1.3
Germany,cropland_remaining_cropland,aboveground_biomass,1.3
Germany,grassland_remaining_grassland,aboveground_biomass,2.33315967
Germany,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Germany,wetlands_remaining_wetlands,aboveground_biomass,1.3
Germany,settlements_remaining_settlements,aboveground_biomass,1.3
Greece,cropland_to_forestland,aboveground_biomass,-0.002680056
Greece,cropland_to_grassland,aboveground_biomass,1.3
Greece,cropland_to_otherland,aboveground_biomass,1.3
Greece,cropland_to_settlement,aboveground_biomass,1.3
Greece,cropland_to_wetland,aboveground_biomass,1.3
Greece,forestland_to_cropland,aboveground_biomass,-0.129134369
Greece,forestland_to_grassland,aboveground_biomass,1.00468889
Greece,forestland_to_otherland,aboveground_biomass,1.3
Greece,forestland_to_settlement,aboveground_biomass,-55.82
Greece,forestland_to_wetland,aboveground_biomass,-0.009076751
Greece,grassland_to_cropland,aboveground_biomass,-55.82
Greece,grassland_to_forestland,aboveground_biomass,-55.82
Greece,grassland_to_otherland,aboveground_biomass,1.3
Greece,grassland_to_settlement,aboveground_biomass,1.3
Greece,grassland_to_wetland,aboveground_biomass,2.33315967
Greece,land_to_peat_extraction,aboveground_biomass,1.3
Greece,otherland_to_cropland,aboveground_biomass,1.3
Greece,otherland_to_forestland,aboveground_biomass,-0.154961243
Greece,otherland_to_grassland,aboveground_biomass,1.3
Greece,otherland_to_settlement,aboveground_biomass,1.3
Greece,peatland_restoration,aboveground_biomass,1.3
Greece,settlement_to_cropland,aboveground_biomass,-0.154961243
Greece,settlement_to_forestland,aboveground_biomass,0.12020443
Greece,settlement_to_grassland,aboveground_biomass,0.1
Greece,settlement_to_otherland,aboveground_biomass,1.3
Greece,wetland_to_cropland,aboveground_biomass,1.3
Greece,wetland_to_forestland,aboveground_biomass,1.3
Greece,wetland_to_grassland,aboveground_biomass,1.3
Greece,wetland_to_otherland,aboveground_biomass,1.3
Greece,wetland_to_settlement,aboveground_biomass,-0.6
Greece,forestland_remaining_forestland,aboveground_biomass,1.3
Greece,cropland_remaining_cropland,aboveground_biomass,1.3
Greece,grassland_remaining_grassland,aboveground_biomass,2.33315967
Greece,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Greece,wetlands_remaining_wetlands,aboveground_biomass,1.3
Greece,settlements_remaining_settlements,aboveground_biomass,1.3
Hungary,cropland_to_forestland,aboveground_biomass,-0.002680056
Hungary,cropland_to_grassland,aboveground_biomass,1.3
Hungary,cropland_to_otherland,aboveground_biomass,1.3
Hungary,cropland_to_settlement,aboveground_biomass,1.3
Hungary,cropland_to_wetland,aboveground_biomass,1.3
Hungary,forestland_to_cropland,aboveground_biomass,-0.129134369
Hungary,forestland_to_grassland,aboveground_biomass,1.00468889
Hungary,forestland_to_otherland,aboveground_biomass,1.3
Hungary,forestland_to_settlement,aboveground_biomass,-55.82
Hungary,forestland_to_wetland,aboveground_biomass,-0.009076751
Hungary,grassland_to_cropland,aboveground_biomass,-55.82
Hungary,grassland_to_forestland,aboveground_biomass,-55.82
Hungary,grassland_to_otherland,aboveground_biomass,1.3
Hungary,grassland_to_settlement,aboveground_biomass,1.3
Hungary,grassland_to_wetland,aboveground_biomass,2.33315967
Hungary,land_to_peat_extraction,aboveground_biomass,1.3
Hungary,otherland_to_cropland,aboveground_biomass,1.3
Hungary,otherland_to_forestland,aboveground_biomass,-0.154961243
Hungary,otherland_to_grassland,aboveground_biomass,1.3
Hungary,otherland_to_settlement,aboveground_biomass,1.3
Hungary,peatland_restoration,aboveground_biomass,1.3
Hungary,settlement_to_cropland,aboveground_biomass,-0.154961243
Hungary,settlement_to_forestland,aboveground_biomass,0.12020443
Hungary,settlement_to_grassland,aboveground_biomass,0.1
Hungary,settlement_to_otherland,aboveground_biomass,1.3
Hungary,wetland_to_cropland,aboveground_biomass,1.3
Hungary,wetland_to_forestland,aboveground_biomass,1.3
Hungary,wetland_to_grassland,aboveground_biomass,1.3
Hungary,wetland_to_otherland,aboveground_biomass,1.3
Hungary,wetland_to_settlement,aboveground_biomass,-0.6
Hungary,forestland_remaining_forestland,aboveground_biomass,1.3
Hungary,cropland_remaining_cropland,aboveground_biomass,1.3
Hungary,grassland_remaining_grassland,aboveground_biomass,2.33315967
Hungary,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Hungary,wetlands_remaining_wetlands,aboveground_biomass,1.3
Hungary,settlements_remaining_settlements,aboveground_biomass,1.3
Iceland,cropland_to_forestland,aboveground_biomass,-0.002680056
Iceland,cropland_to_grassland,aboveground_biomass,1.3
Iceland,cropland_to_otherland,aboveground_biomass,1.3
Iceland,cropland_to_settlement,aboveground_biomass,1.3
Iceland,cropland_to_wetland,aboveground_biomass,1.3
Iceland,forestland_to_cropland,aboveground_biomass,-0.129134369
Iceland,forestland_to_grassland,aboveground_biomass,1.00468889
Iceland,forestland_to_otherland,aboveground_biomass,1.3
Iceland,forestland_to_settlement,aboveground_biomass,-55.82
Iceland,forestland_to_wetland,aboveground_biomass,-0.009076751
Iceland,grassland_to_cropland,aboveground_biomass,-55.82
Iceland,grassland_to_forestland,aboveground_biomass,-55.82
Iceland,grassland_to_otherland,aboveground_biomass,1.3
Iceland,grassland_to_settlement,aboveground_biomass,1.3
