country,land_conversion,factor_name,factor_value
Austria,grassland_to_otherland,organic_soil,0.00000
Austria,wetland_to_otherland,aboveground_biomass,0.00000
Austria,wetland_to_otherland,belowground_biomass,0.00000
Austria,wetland_to_otherland,dead_wood,0.00000
Austria,wetland_to_otherland,litter,0.00000
Austria,wetland_to_otherland,mineral_soil,0.00000
Austria,wetland_to_otherland,organic_soil,0.00000
Austria,settlement_to_otherland,aboveground_biomass,0.00000
Austria,settlement_to_otherland,belowground_biomass,0.00000
Austria,settlement_to_otherland,dead_wood,0.00000
Austria,settlement_to_otherland,litter,0.00000
Austria,settlement_to_otherland,mineral_soil,0.00000
Austria,settlement_to_otherland,organic_soil,0.00000
Austria,forestland_remaining_forestland,aboveground_biomass,1.00469
Austria,forestland_remaining_forestland,belowground_biomass,0.16711
Austria,forestland_remaining_forestland,dead_wood,-0.20276
Austria,forestland_remaining_forestland,litter,0.01239
Austria,forestland_remaining_forestland,mineral_soil,-0.05533
Austria,forestland_remaining_forestland,organic_soil,-0.44750
Austria,cropland_remaining_cropland,aboveground_biomass,-0.00268
Austria,cropland_remaining_cropland,belowground_biomass,0.00000
Austria,cropland_remaining_cropland,dead_wood,0.00000
Austria,cropland_remaining_cropland,litter,0.00000
Austria,cropland_remaining_cropland,mineral_soil,0.04335
Austria,cropland_remaining_cropland,organic_soil,0.00000
Austria,grassland_remaining_grassland,aboveground_biomass,0.00000
Austria,grassland_remaining_grassland,belowground_biomass,0.00000
Austria,grassland_remaining_grassland,dead_wood,0.00000
Austria,grassland_remaining_grassland,litter,0.00000
Austria,grassland_remaining_grassland,mineral_soil,0.14138
Austria,grassland_remaining_grassland,organic_soil,-6.76163
Austria,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Austria,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Austria,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Austria,peat_extraction_remaining_peat_extraction,litter,0.00000
Austria,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Austria,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Austria,wetland_remaining_wetland,aboveground_biomass,0.00000
Austria,wetland_remaining_wetland,belowground_biomass,0.00000
Austria,wetland_remaining_wetland,dead_wood,0.00000
Austria,wetland_remaining_wetland,litter,0.00000
Austria,wetland_remaining_wetland,mineral_soil,0.00000
Austria,wetland_remaining_wetland,organic_soil,0.00000
Austria,settlement_remaining_settlement,aboveground_biomass,0.00000
Austria,settlement_remaining_settlement,belowground_biomass,0.00000
Austria,settlement_remaining_settlement,dead_wood,0.00000
Austria,settlement_remaining_settlement,litter,0.00000
Austria,settlement_remaining_settlement,mineral_soil,0.00000
Austria,settlement_remaining_settlement,organic_soil,0.00000
Belgium,cropland_to_forestland,aboveground_biomass,0.00000
Belgium,cropland_to_forestland,belowground_biomass,0.00000
Belgium,cropland_to_forestland,dead_wood,0.00000
Belgium,cropland_to_forestland,litter,0.00000
Belgium,cropland_to_forestland,mineral_soil,0.00000
Belgium,cropland_to_forestland,organic_soil,0.00000
Belgium,grassland_to_forestland,aboveground_biomass,2.33316
Belgium,grassland_to_forestland,belowground_biomass,0.00000
Belgium,grassland_to_forestland,dead_wood,0.00000
Belgium,grassland_to_forestland,litter,0.98609
Belgium,grassland_to_forestland,mineral_soil,0.09700
Belgium,grassland_to_forestland,organic_soil,-0.74905
Belgium,wetland_to_forestland,aboveground_biomass,2.33316
Belgium,wetland_to_forestland,belowground_biomass,0.00000
Belgium,wetland_to_forestland,dead_wood,0.00000
Belgium,wetland_to_forestland,litter,0.98609
Belgium,wetland_to_forestland,mineral_soil,0.00000
Belgium,wetland_to_forestland,organic_soil,-0.74905
Belgium,settlement_to_forestland,aboveground_biomass,0.00000
Belgium,settlement_to_forestland,belowground_biomass,0.00000
Belgium,settlement_to_forestland,dead_wood,0.00000
Belgium,settlement_to_forestland,litter,0.00000
Belgium,settlement_to_forestland,mineral_soil,0.00000
Belgium,settlement_to_forestland,organic_soil,0.00000
Belgium,otherland_to_forestland,aboveground_biomass,0.00000
Belgium,otherland_to_forestland,belowground_biomass,0.00000
Belgium,otherland_to_forestland,dead_wood,0.00000
Belgium,otherland_to_forestland,litter,0.00000
Belgium,otherland_to_forestland,mineral_soil,0.00000
Belgium,otherland_to_forestland,organic_soil,0.00000
Belgium,forestland_to_cropland,aboveground_biomass,0.00000
Belgium,forestland_to_cropland,belowground_biomass,0.00000
Belgium,forestland_to_cropland,dead_wood,0.00000
Belgium,forestland_to_cropland,litter,0.00000
Belgium,forestland_to_cropland,mineral_soil,0.00000
Belgium,forestland_to_cropland,organic_soil,0.00000
Belgium,grassland_to_cropland,aboveground_biomass,0.00000
Belgium,grassland_to_cropland,belowground_biomass,0.00000
Belgium,grassland_to_cropland,dead_wood,0.00000
Belgium,grassland_to_cropland,litter,0.00000
Belgium,grassland_to_cropland,mineral_soil,0.00000
Belgium,grassland_to_cropland,organic_soil,0.00000
Belgium,wetland_to_cropland,aboveground_biomass,0.00000
Belgium,wetland_to_cropland,belowground_biomass,0.00000
Belgium,wetland_to_cropland,dead_wood,0.00000
Belgium,wetland_to_cropland,litter,0.00000
Belgium,wetland_to_cropland,mineral_soil,0.00000
Belgium,wetland_to_cropland,organic_soil,0.00000
Belgium,settlement_to_cropland,aboveground_biomass,0.00000
Belgium,settlement_to_cropland,belowground_biomass,0.00000
Belgium,settlement_to_cropland,dead_wood,0.00000
Belgium,settlement_to_cropland,litter,0.00000
Belgium,settlement_to_cropland,mineral_soil,0.00000
Belgium,settlement_to_cropland,organic_soil,0.00000
Belgium,otherland_to_cropland,aboveground_biomass,0.00000
Belgium,otherland_to_cropland,belowground_biomass,0.00000
Belgium,otherland_to_cropland,dead_wood,0.00000
Belgium,otherland_to_cropland,litter,0.00000
Belgium,otherland_to_cropland,mineral_soil,0.00000
Belgium,otherland_to_cropland,organic_soil,0.00000
Belgium,forestland_to_grassland,aboveground_biomass,-55.82000
Belgium,forestland_to_grassland,belowground_biomass,-11.99000
Belgium,forestland_to_grassland,dead_wood,-19.61000
Belgium,forestland_to_grassland,litter,-12.92000
Belgium,forestland_to_grassland,mineral_soil,0.04606
Belgium,forestland_to_grassland,organic_soil,-3.91000
Belgium,cropland_to_grassland,aboveground_biomass,0.00000
Belgium,cropland_to_grassland,belowground_biomass,0.00000
Belgium,cropland_to_grassland,dead_wood,0.00000
Belgium,cropland_to_grassland,litter,0.00000
Belgium,cropland_to_grassland,mineral_soil,0.00000
Belgium,cropland_to_grassland,organic_soil,0.00000
Belgium,wetland_to_grassland,aboveground_biomass,0.00000
Belgium,wetland_to_grassland,belowground_biomass,0.00000
Belgium,wetland_to_grassland,dead_wood,0.00000
Belgium,wetland_to_grassland,litter,0.00000
Belgium,wetland_to_grassland,mineral_soil,0.00000
Belgium,wetland_to_grassland,organic_soil,0.00000
Belgium,settlement_to_grassland,aboveground_biomass,0.00000
Belgium,settlement_to_grassland,belowground_biomass,0.00000
Belgium,settlement_to_grassland,dead_wood,0.00000
Belgium,settlement_to_grassland,litter,0.00000
Belgium,settlement_to_grassland,mineral_soil,0.00000
Belgium,settlement_to_grassland,organic_soil,0.00000
Belgium,otherland_to_grassland,aboveground_biomass,0.00000
Belgium,otherland_to_grassland,belowground_biomass,0.00000
Belgium,otherland_to_grassland,dead_wood,0.00000
Belgium,otherland_to_grassland,litter,0.00000
Belgium,otherland_to_grassland,mineral_soil,0.00000
Belgium,otherland_to_grassland,organic_soil,0.00000
Belgium,land_to_peat_extraction,aboveground_biomass,-0.60000
Belgium,land_to_peat_extraction,belowground_biomass,0.00000
Belgium,land_to_peat_extraction,dead_wood,0.00000
Belgium,land_to_peat_extraction,litter,0.00000
Belgium,land_to_peat_extraction,mineral_soil,0.00000
Belgium,land_to_peat_extraction,organic_soil,-3.11088
Belgium,peatland_restoration,aboveground_biomass,0.10000
Belgium,peatland_restoration,belowground_biomass,0.00000
Belgium,peatland_restoration,dead_wood,0.00000
Belgium,peatland_restoration,litter,0.00000
Belgium,peatland_restoration,mineral_soil,0.00000
Belgium,peatland_restoration,organic_soil,0.23000
Belgium,forestland_to_other_wetland,aboveground_biomass,-0.00908
Belgium,forestland_to_other_wetland,belowground_biomass,0.00000
Belgium,forestland_to_other_wetland,dead_wood,0.00000
Belgium,forestland_to_other_wetland,litter,-0.00240
Belgium,forestland_to_other_wetland,mineral_soil,0.00000
Belgium,forestland_to_other_wetland,organic_soil,-0.47000
Belgium,cropland_to_other_wetland,aboveground_biomass,0.00000
Belgium,cropland_to_other_wetland,belowground_biomass,0.00000
Belgium,cropland_to_other_wetland,dead_wood,0.00000
Belgium,cropland_to_other_wetland,litter,0.00000
Belgium,cropland_to_other_wetland,mineral_soil,0.00000
Belgium,cropland_to_other_wetland,organic_soil,0.00000
Belgium,grassland_to_other_wetland,aboveground_biomass,0.00000
Belgium,grassland_to_other_wetland,belowground_biomass,0.00000
Belgium,grassland_to_other_wetland,dead_wood,0.00000
Belgium,grassland_to_other_wetland,litter,0.00000
Belgium,grassland_to_other_wetland,mineral_soil,0.00000
Belgium,grassland_to_other_wetland,organic_soil,0.00000
Belgium,forestland_to_settlement,aboveground_biomass,-55.82000
Belgium,forestland_to_settlement,belowground_biomass,-11.99000
Belgium,forestland_to_settlement,dead_wood,-19.61000
Belgium,forestland_to_settlement,litter,-12.92000
Belgium,forestland_to_settlement,mineral_soil,-1.07225
Belgium,forestland_to_settlement,organic_soil,-0.59000
Belgium,cropland_to_settlement,aboveground_biomass,-0.12913
Belgium,cropland_to_settlement,belowground_biomass,0.00000
Belgium,cropland_to_settlement,dead_wood,0.00000
Belgium,cropland_to_settlement,litter,0.00000
Belgium,cropland_to_settlement,mineral_soil,-0.75737
Belgium,cropland_to_settlement,organic_soil,0.00000
Belgium,grassland_to_settlement,aboveground_biomass,-0.15496
Belgium,grassland_to_settlement,belowground_biomass,0.00000
Belgium,grassland_to_settlement,dead_wood,0.00000
Belgium,grassland_to_settlement,litter,0.00000
Belgium,grassland_to_settlement,mineral_soil,-1.39368
Belgium,grassland_to_settlement,organic_soil,0.00000
Belgium,wetland_to_settlement,aboveground_biomass,0.00000
Belgium,wetland_to_settlement,belowground_biomass,0.00000
Belgium,wetland_to_settlement,dead_wood,0.00000
Belgium,wetland_to_settlement,litter,0.00000
Belgium,wetland_to_settlement,mineral_soil,0.00000
Belgium,wetland_to_settlement,organic_soil,0.00000
Belgium,otherland_to_settlement,aboveground_biomass,-0.15496
Belgium,otherland_to_settlement,belowground_biomass,0.00000
Belgium,otherland_to_settlement,dead_wood,0.00000
Belgium,otherland_to_settlement,litter,0.00000
Belgium,otherland_to_settlement,mineral_soil,-1.34355
Belgium,otherland_to_settlement,organic_soil,0.00000
Belgium,forestland_to_otherland,aboveground_biomass,-55.82000
Belgium,forestland_to_otherland,belowground_biomass,-11.99000
Belgium,forestland_to_otherland,dead_wood,-19.61000
Belgium,forestland_to_otherland,litter,-12.92000
Belgium,forestland_to_otherland,mineral_soil,-0.84498
Belgium,forestland_to_otherland,organic_soil,-0.90000
Belgium,cropland_to_otherland,aboveground_biomass,0.00000
Belgium,cropland_to_otherland,belowground_biomass,0.00000
Belgium,cropland_to_otherland,dead_wood,0.00000
Belgium,cropland_to_otherland,litter,0.00000
Belgium,cropland_to_otherland,mineral_soil,0.00000
Belgium,cropland_to_otherland,organic_soil,0.00000
Belgium,grassland_to_otherland,aboveground_biomass,0.00000
Belgium,grassland_to_otherland,belowground_biomass,0.00000
Belgium,grassland_to_otherland,dead_wood,0.00000
Belgium,grassland_to_otherland,litter,0.00000
Belgium,grassland_to_otherland,mineral_soil,0.00000
Belgium,grassland_to_otherland,organic_soil,0.00000
Belgium,wetland_to_otherland,aboveground_biomass,0.00000
Belgium,wetland_to_otherland,belowground_biomass,0.00000
Belgium,wetland_to_otherland,dead_wood,0.00000
Belgium,wetland_to_otherland,litter,0.00000
Belgium,wetland_to_otherland,mineral_soil,0.00000
Belgium,wetland_to_otherland,organic_soil,0.00000
Belgium,settlement_to_otherland,aboveground_biomass,0.00000
Belgium,settlement_to_otherland,belowground_biomass,0.00000
Belgium,settlement_to_otherland,dead_wood,0.00000
Belgium,settlement_to_otherland,litter,0.00000
Belgium,settlement_to_otherland,mineral_soil,0.00000
Belgium,settlement_to_otherland,organic_soil,0.00000
Belgium,forestland_remaining_forestland,aboveground_biomass,1.00469
Belgium,forestland_remaining_forestland,belowground_biomass,0.16711
Belgium,forestland_remaining_forestland,dead_wood,-0.20276
Belgium,forestland_remaining_forestland,litter,0.01239
Belgium,forestland_remaining_forestland,mineral_soil,-0.05533
Belgium,forestland_remaining_forestland,organic_soil,-0.44750
Belgium,cropland_remaining_cropland,aboveground_biomass,-0.00268
Belgium,cropland_remaining_cropland,belowground_biomass,0.00000
Belgium,cropland_remaining_cropland,dead_wood,0.00000
Belgium,cropland_remaining_cropland,litter,0.00000
Belgium,cropland_remaining_cropland,mineral_soil,0.04335
Belgium,cropland_remaining_cropland,organic_soil,0.00000
Belgium,grassland_remaining_grassland,aboveground_biomass,0.00000
Belgium,grassland_remaining_grassland,belowground_biomass,0.00000
Belgium,grassland_remaining_grassland,dead_wood,0.00000
Belgium,grassland_remaining_grassland,litter,0.00000
Belgium,grassland_remaining_grassland,mineral_soil,0.14138
Belgium,grassland_remaining_grassland,organic_soil,-6.76163
Belgium,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Belgium,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Belgium,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Belgium,peat_extraction_remaining_peat_extraction,litter,0.00000
Belgium,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Belgium,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Belgium,wetland_remaining_wetland,aboveground_biomass,0.00000
Belgium,wetland_remaining_wetland,belowground_biomass,0.00000
Belgium,wetland_remaining_wetland,dead_wood,0.00000
Belgium,wetland_remaining_wetland,litter,0.00000
Belgium,wetland_remaining_wetland,mineral_soil,0.00000
Belgium,wetland_remaining_wetland,organic_soil,0.00000
Belgium,settlement_remaining_settlement,aboveground_biomass,0.00000
Belgium,settlement_remaining_settlement,belowground_biomass,0.00000
Belgium,settlement_remaining_settlement,dead_wood,0.00000
Belgium,settlement_remaining_settlement,litter,0.00000
Belgium,settlement_remaining_settlement,mineral_soil,0.00000
Belgium,settlement_remaining_settlement,organic_soil,0.00000
Bulgaria,cropland_to_forestland,aboveground_biomass,0.00000
Bulgaria,cropland_to_forestland,belowground_biomass,0.00000
Bulgaria,cropland_to_forestland,dead_wood,0.00000
Bulgaria,cropland_to_forestland,litter,0.00000
Bulgaria,cropland_to_forestland,mineral_soil,0.00000
Bulgaria,cropland_to_forestland,organic_soil,0.00000
Bulgaria,grassland_to_forestland,aboveground_biomass,2.33316
Bulgaria,grassland_to_forestland,belowground_biomass,0.00000
Bulgaria,grassland_to_forestland,dead_wood,0.00000
Bulgaria,grassland_to_forestland,litter,0.98609
Bulgaria,grassland_to_forestland,mineral_soil,0.09700
Bulgaria,grassland_to_forestland,organic_soil,-0.74905
Bulgaria,wetland_to_forestland,aboveground_biomass,2.33316
Bulgaria,wetland_to_forestland,belowground_biomass,0.00000
Bulgaria,wetland_to_forestland,dead_wood,0.00000
Bulgaria,wetland_to_forestland,litter,0.98609
Bulgaria,wetland_to_forestland,mineral_soil,0.00000
Bulgaria,wetland_to_forestland,organic_soil,-0.74905
Bulgaria,settlement_to_forestland,aboveground_biomass,0.00000
Bulgaria,settlement_to_forestland,belowground_biomass,0.00000
Bulgaria,settlement_to_forestland,dead_wood,0.00000
Bulgaria,settlement_to_forestland,litter,0.00000
Bulgaria,settlement_to_forestland,mineral_soil,0.00000
Bulgaria,settlement_to_forestland,organic_soil,0.00000
Bulgaria,otherland_to_forestland,aboveground_biomass,0.00000
Bulgaria,otherland_to_forestland,belowground_biomass,0.00000
Bulgaria,otherland_to_forestland,dead_wood,0.00000
Bulgaria,otherland_to_forestland,litter,0.00000
Bulgaria,otherland_to_forestland,mineral_soil,0.00000
Bulgaria,otherland_to_forestland,organic_soil,0.00000
Bulgaria,forestland_to_cropland,aboveground_biomass,0.00000
Bulgaria,forestland_to_cropland,belowground_biomass,0.00000
Bulgaria,forestland_to_cropland,dead_wood,0.00000
Bulgaria,forestland_to_cropland,litter,0.00000
Bulgaria,forestland_to_cropland,mineral_soil,0.00000
Bulgaria,forestland_to_cropland,organic_soil,0.00000
Bulgaria,grassland_to_cropland,aboveground_biomass,0.00000
Bulgaria,grassland_to_cropland,belowground_biomass,0.00000
Bulgaria,grassland_to_cropland,dead_wood,0.00000
Bulgaria,grassland_to_cropland,litter,0.00000
Bulgaria,grassland_to_cropland,mineral_soil,0.00000
Bulgaria,grassland_to_cropland,organic_soil,0.00000
Bulgaria,wetland_to_cropland,aboveground_biomass,0.00000
Bulgaria,wetland_to_cropland,belowground_biomass,0.00000
Bulgaria,wetland_to_cropland,dead_wood,0.00000
Bulgaria,wetland_to_cropland,litter,0.00000
Bulgaria,wetland_to_cropland,mineral_soil,0.00000
Bulgaria,wetland_to_cropland,organic_soil,0.00000
Bulgaria,settlement_to_cropland,aboveground_biomass,0.00000
Bulgaria,settlement_to_cropland,belowground_biomass,0.00000
Bulgaria,settlement_to_cropland,dead_wood,0.00000
Bulgaria,settlement_to_cropland,litter,0.00000
Bulgaria,settlement_to_cropland,mineral_soil,0.00000
Bulgaria,settlement_to_cropland,organic_soil,0.00000
Bulgaria,otherland_to_cropland,aboveground_biomass,0.00000
Bulgaria,otherland_to_cropland,belowground_biomass,0.00000
Bulgaria,otherland_to_cropland,dead_wood,0.00000
Bulgaria,otherland_to_cropland,litter,0.00000
Bulgaria,otherland_to_cropland,mineral_soil,0.00000
Bulgaria,otherland_to_cropland,organic_soil,0.00000
Bulgaria,forestland_to_grassland,aboveground_biomass,-55.82000
Bulgaria,forestland_to_grassland,belowground_biomass,-11.99000
Bulgaria,forestland_to_grassland,dead_wood,-19.61000
Bulgaria,forestland_to_grassland,litter,-12.92000
Bulgaria,forestland_to_grassland,mineral_soil,0.04606
Bulgaria,forestland_to_grassland,organic_soil,-3.91000
Bulgaria,cropland_to_grassland,aboveground_biomass,0.00000
Bulgaria,cropland_to_grassland,belowground_biomass,0.00000
Bulgaria,cropland_to_grassland,dead_wood,0.00000
Bulgaria,cropland_to_grassland,litter,0.00000
Bulgaria,cropland_to_grassland,mineral_soil,0.00000
Bulgaria,cropland_to_grassland,organic_soil,0.00000
Bulgaria,wetland_to_grassland,aboveground_biomass,0.00000
Bulgaria,wetland_to_grassland,belowground_biomass,0.00000
Bulgaria,wetland_to_grassland,dead_wood,0.00000
Bulgaria,wetland_to_grassland,litter,0.00000
Bulgaria,wetland_to_grassland,mineral_soil,0.00000
Bulgaria,wetland_to_grassland,organic_soil,0.00000
Bulgaria,settlement_to_grassland,aboveground_biomass,0.00000
Bulgaria,settlement_to_grassland,belowground_biomass,0.00000
Bulgaria,settlement_to_grassland,dead_wood,0.00000
Bulgaria,settlement_to_grassland,litter,0.00000
Bulgaria,settlement_to_grassland,mineral_soil,0.00000
