country,land_conversion,factor_name,factor_value
Austria,settlements_to_cropland,aboveground_biomass,1.3
Austria,settlements_to_cropland,belowground_biomass,1.3
Austria,settlements_to_cropland,dead_wood,1.3
Austria,settlements_to_cropland,litter,1.3
Austria,settlements_to_cropland,mineral_soil,1.3
Austria,settlements_to_cropland,organic_soil,1.3
Austria,settlements_to_forestland,aboveground_biomass,1.3
Austria,settlements_to_forestland,belowground_biomass,1.3
Austria,settlements_to_forestland,dead_wood,1.3
Austria,settlements_to_forestland,litter,1.3
Austria,settlements_to_forestland,mineral_soil,1.3
Austria,settlements_to_forestland,organic_soil,1.3
Austria,settlements_to_grassland,aboveground_biomass,1.3
Austria,settlements_to_grassland,belowground_biomass,1.3
Austria,settlements_to_grassland,dead_wood,1.3
Austria,settlements_to_grassland,litter,1.3
Austria,settlements_to_grassland,mineral_soil,1.3
Austria,settlements_to_grassland,organic_soil,1.3
Austria,settlements_to_otherland,aboveground_biomass,1.3
Austria,settlements_to_otherland,belowground_biomass,1.3
Austria,settlements_to_otherland,dead_wood,1.3
Austria,settlements_to_otherland,litter,1.3
Austria,settlements_to_otherland,mineral_soil,1.3
Austria,settlements_to_otherland,organic_soil,1.3
Austria,to_peat_extraction,aboveground_biomass,-0.6
Austria,to_peat_extraction,belowground_biomass,1.3
Austria,to_peat_extraction,dead_wood,1.3
Austria,to_peat_extraction,litter,1.3
Austria,to_peat_extraction,mineral_soil,1.3
Austria,to_peat_extraction,organic_soil,-3.11088227
Austria,wetlands_remaining_wetlands,aboveground_biomass,1.3
Austria,wetlands_remaining_wetlands,belowground_biomass,1.3
Austria,wetlands_remaining_wetlands,dead_wood,1.3
Austria,wetlands_remaining_wetlands,litter,1.3
Austria,wetlands_remaining_wetlands,mineral_soil,1.3
Austria,wetlands_remaining_wetlands,organic_soil,1.3
Austria,wetlands_to_cropland,aboveground_biomass,1.3
Austria,wetlands_to_cropland,belowground_biomass,1.3
Austria,wetlands_to_cropland,dead_wood,1.3
Austria,wetlands_to_cropland,litter,1.3
Austria,wetlands_to_cropland,mineral_soil,1.3
Austria,wetlands_to_cropland,organic_soil,1.3
Austria,wetlands_to_forestland,aboveground_biomass,2.33315967
Austria,wetlands_to_forestland,belowground_biomass,1.3
Austria,wetlands_to_forestland,dead_wood,1.3
Austria,wetlands_to_forestland,litter,0.986090889
Austria,wetlands_to_forestland,mineral_soil,1.3
Austria,wetlands_to_forestland,organic_soil,-0.749050055
Austria,wetlands_to_grassland,aboveground_biomass,1.3
Austria,wetlands_to_grassland,belowground_biomass,1.3
Austria,wetlands_to_grassland,dead_wood,1.3
Austria,wetlands_to_grassland,litter,1.3
Austria,wetlands_to_grassland,mineral_soil,1.3
Austria,wetlands_to_grassland,organic_soil,1.3
Austria,wetlands_to_otherland,aboveground_biomass,1.3
Austria,wetlands_to_otherland,belowground_biomass,1.3
Austria,wetlands_to_otherland,dead_wood,1.3
Austria,wetlands_to_otherland,litter,1.3
Austria,wetlands_to_otherland,mineral_soil,1.3
Austria,wetlands_to_otherland,organic_soil,1.3
Austria,wetlands_to_settlements,aboveground_biomass,1.3
Austria,wetlands_to_settlements,belowground_biomass,1.3
Austria,wetlands_to_settlements,dead_wood,1.3
Austria,wetlands_to_settlements,litter,1.3
Austria,wetlands_to_settlements,mineral_soil,1.3
Austria,wetlands_to_settlements,organic_soil,1.3
Belgium,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Belgium,cropland_remaining_cropland,belowground_biomass,1.3
Belgium,cropland_remaining_cropland,dead_wood,1.3
Belgium,cropland_remaining_cropland,litter,1.3
Belgium,cropland_remaining_cropland,mineral_soil,0.043345791
Belgium,cropland_remaining_cropland,organic_soil,1.3
Belgium,cropland_to other_wetlands,aboveground_biomass,1.3
Belgium,cropland_to other_wetlands,belowground_biomass,1.3
Belgium,cropland_to other_wetlands,dead_wood,1.3
Belgium,cropland_to other_wetlands,litter,1.3
Belgium,cropland_to other_wetlands,mineral_soil,1.3
Belgium,cropland_to other_wetlands,organic_soil,1.3
Belgium,cropland_to_forestland,aboveground_biomass,1.3
Belgium,cropland_to_forestland,belowground_biomass,1.3
Belgium,cropland_to_forestland,dead_wood,1.3
Belgium,cropland_to_forestland,litter,1.3
Belgium,cropland_to_forestland,mineral_soil,1.3
Belgium,cropland_to_forestland,organic_soil,1.3
Belgium,cropland_to_grassland,aboveground_biomass,1.3
Belgium,cropland_to_grassland,belowground_biomass,1.3
Belgium,cropland_to_grassland,dead_wood,1.3
Belgium,cropland_to_grassland,litter,1.3
Belgium,cropland_to_grassland,mineral_soil,1.3
Belgium,cropland_to_grassland,organic_soil,1.3
Belgium,cropland_to_otherland,aboveground_biomass,1.3
Belgium,cropland_to_otherland,belowground_biomass,1.3
Belgium,cropland_to_otherland,dead_wood,1.3
Belgium,cropland_to_otherland,litter,1.3
Belgium,cropland_to_otherland,mineral_soil,1.3
Belgium,cropland_to_otherland,organic_soil,1.3
Belgium,cropland_to_settlements,aboveground_biomass,-0.129134369
Belgium,cropland_to_settlements,belowground_biomass,1.3
Belgium,cropland_to_settlements,dead_wood,1.3
Belgium,cropland_to_settlements,litter,1.3
Belgium,cropland_to_settlements,mineral_soil,-0.757373077
Belgium,cropland_to_settlements,organic_soil,1.3
Belgium,forestland_remaining_forest land,aboveground_biomass,1.00468889
Belgium,forestland_remaining_forest land,belowground_biomass,0.167105773
Belgium,forestland_remaining_forest land,dead_wood,-0.202757629
Belgium,forestland_remaining_forest land,litter,0.012390474
Belgium,forestland_remaining_forest land,mineral_soil,-0.055329298
Belgium,forestland_remaining_forest land,organic_soil,-0.447503442
Belgium,forestland_to_cropland,aboveground_biomass,1.3
Belgium,forestland_to_cropland,belowground_biomass,1.3
Belgium,forestland_to_cropland,dead_wood,1.3
Belgium,forestland_to_cropland,litter,1.3
Belgium,forestland_to_cropland,mineral_soil,1.3
Belgium,forestland_to_cropland,organic_soil,1.3
Belgium,forestland_to_grassland,aboveground_biomass,-55.82
Belgium,forestland_to_grassland,belowground_biomass,-11.99
Belgium,forestland_to_grassland,dead_wood,-19.61
Belgium,forestland_to_grassland,litter,-12.92
Belgium,forestland_to_grassland,mineral_soil,0.046060068
Belgium,forestland_to_grassland,organic_soil,-3.91
Belgium,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Belgium,forestland_to_other wetlands,belowground_biomass,1.3
Belgium,forestland_to_other wetlands,dead_wood,1.3
Belgium,forestland_to_other wetlands,litter,-0.002395479
Belgium,forestland_to_other wetlands,mineral_soil,1.3
Belgium,forestland_to_other wetlands,organic_soil,-0.47
Belgium,forestland_to_otherland,aboveground_biomass,-55.82
Belgium,forestland_to_otherland,belowground_biomass,-11.99
Belgium,forestland_to_otherland,dead_wood,-19.61
Belgium,forestland_to_otherland,litter,-12.92
Belgium,forestland_to_otherland,mineral_soil,-0.844977181
Belgium,forestland_to_otherland,organic_soil,-0.9
Belgium,forestland_to_settlements,aboveground_biomass,-55.82
Belgium,forestland_to_settlements,belowground_biomass,-11.99
Belgium,forestland_to_settlements,dead_wood,-19.61
Belgium,forestland_to_settlements,litter,-12.92
Belgium,forestland_to_settlements,mineral_soil,-1.072253696
Belgium,forestland_to_settlements,organic_soil,-0.59
Belgium,grassland_remaining_grassland,aboveground_biomass,1.3
Belgium,grassland_remaining_grassland,belowground_biomass,1.3
Belgium,grassland_remaining_grassland,dead_wood,1.3
Belgium,grassland_remaining_grassland,litter,1.3
Belgium,grassland_remaining_grassland,mineral_soil,0.141383263
Belgium,grassland_remaining_grassland,organic_soil,-6.7616333
Belgium,grassland_to_cropland,aboveground_biomass,1.3
Belgium,grassland_to_cropland,belowground_biomass,1.3
Belgium,grassland_to_cropland,dead_wood,1.3
Belgium,grassland_to_cropland,litter,1.3
Belgium,grassland_to_cropland,mineral_soil,1.3
Belgium,grassland_to_cropland,organic_soil,1.3
Belgium,grassland_to_forestland,aboveground_biomass,2.33315967
Belgium,grassland_to_forestland,belowground_biomass,1.3
Belgium,grassland_to_forestland,dead_wood,1.3
Belgium,grassland_to_forestland,litter,0.986090889
Belgium,grassland_to_forestland,mineral_soil,0.096999771
Belgium,grassland_to_forestland,organic_soil,-0.749050055
Belgium,grassland_to_other land,aboveground_biomass,1.3
Belgium,grassland_to_other land,belowground_biomass,1.3
Belgium,grassland_to_other land,dead_wood,1.3
Belgium,grassland_to_other land,litter,1.3
Belgium,grassland_to_other land,mineral_soil,1.3
Belgium,grassland_to_other land,organic_soil,1.3
Belgium,grassland_to_other,aboveground_biomass,1.3
Belgium,grassland_to_other,belowground_biomass,1.3
Belgium,grassland_to_other,dead_wood,1.3
Belgium,grassland_to_other,litter,1.3
Belgium,grassland_to_other,mineral_soil,1.3
Belgium,grassland_to_other,organic_soil,1.3
Belgium,grassland_to_settlements,aboveground_biomass,-0.154961243
Belgium,grassland_to_settlements,belowground_biomass,1.3
Belgium,grassland_to_settlements,dead_wood,1.3
Belgium,grassland_to_settlements,litter,1.3
Belgium,grassland_to_settlements,mineral_soil,-1.393675845
Belgium,grassland_to_settlements,organic_soil,1.3
Belgium,otherland_to_cropland,aboveground_biomass,1.3
Belgium,otherland_to_cropland,belowground_biomass,1.3
Belgium,otherland_to_cropland,dead_wood,1.3
Belgium,otherland_to_cropland,litter,1.3
Belgium,otherland_to_cropland,mineral_soil,1.3
Belgium,otherland_to_cropland,organic_soil,1.3
Belgium,otherland_to_forestland,aboveground_biomass,1.3
Belgium,otherland_to_forestland,belowground_biomass,1.3
Belgium,otherland_to_forestland,dead_wood,1.3
Belgium,otherland_to_forestland,litter,1.3
Belgium,otherland_to_forestland,mineral_soil,1.3
Belgium,otherland_to_forestland,organic_soil,1.3
Belgium,otherland_to_grassland,aboveground_biomass,1.3
Belgium,otherland_to_grassland,belowground_biomass,1.3
Belgium,otherland_to_grassland,dead_wood,1.3
Belgium,otherland_to_grassland,litter,1.3
Belgium,otherland_to_grassland,mineral_soil,1.3
Belgium,otherland_to_grassland,organic_soil,1.3
Belgium,otherland_to_settlements,aboveground_biomass,-0.154961243
Belgium,otherland_to_settlements,belowground_biomass,1.3
Belgium,otherland_to_settlements,dead_wood,1.3
Belgium,otherland_to_settlements,litter,1.3
Belgium,otherland_to_settlements,mineral_soil,-1.343554133
Belgium,otherland_to_settlements,organic_soil,1.3
Belgium,peat_extraction_remaining,aboveground_biomass,0.12020443
Belgium,peat_extraction_remaining,belowground_biomass,1.3
Belgium,peat_extraction_remaining,dead_wood,1.3
Belgium,peat_extraction_remaining,litter,1.3
Belgium,peat_extraction_remaining,mineral_soil,1.3
Belgium,peat_extraction_remaining,organic_soil,-3.11
Belgium,peatland_restoration_rewetting,aboveground_biomass,0.1
Belgium,peatland_restoration_rewetting,belowground_biomass,1.3
Belgium,peatland_restoration_rewetting,dead_wood,1.3
Belgium,peatland_restoration_rewetting,litter,1.3
Belgium,peatland_restoration_rewetting,mineral_soil,1.3
Belgium,peatland_restoration_rewetting,organic_soil,0.23
Belgium,settlements_remaining_settlements,aboveground_biomass,1.3
Belgium,settlements_remaining_settlements,belowground_biomass,1.3
Belgium,settlements_remaining_settlements,dead_wood,1.3
Belgium,settlements_remaining_settlements,litter,1.3
Belgium,settlements_remaining_settlements,mineral_soil,1.3
Belgium,settlements_remaining_settlements,organic_soil,1.3
Belgium,settlements_to_cropland,aboveground_biomass,1.3
Belgium,settlements_to_cropland,belowground_biomass,1.3
Belgium,settlements_to_cropland,dead_wood,1.3
Belgium,settlements_to_cropland,litter,1.3
Belgium,settlements_to_cropland,mineral_soil,1.3
Belgium,settlements_to_cropland,organic_soil,1.3
Belgium,settlements_to_forestland,aboveground_biomass,1.3
Belgium,settlements_to_forestland,belowground_biomass,1.3
Belgium,settlements_to_forestland,dead_wood,1.3
Belgium,settlements_to_forestland,litter,1.3
Belgium,settlements_to_forestland,mineral_soil,1.3
Belgium,settlements_to_forestland,organic_soil,1.3
Belgium,settlements_to_grassland,aboveground_biomass,1.3
Belgium,settlements_to_grassland,belowground_biomass,1.3
Belgium,settlements_to_grassland,dead_wood,1.3
Belgium,settlements_to_grassland,litter,1.3
Belgium,settlements_to_grassland,mineral_soil,1.3
Belgium,settlements_to_grassland,organic_soil,1.3
Belgium,settlements_to_otherland,aboveground_biomass,1.3
Belgium,settlements_to_otherland,belowground_biomass,1.3
Belgium,settlements_to_otherland,dead_wood,1.3
Belgium,settlements_to_otherland,litter,1.3
Belgium,settlements_to_otherland,mineral_soil,1.3
Belgium,settlements_to_otherland,organic_soil,1.3
Belgium,to_peat_extraction,aboveground_biomass,-0.6
Belgium,to_peat_extraction,belowground_biomass,1.3
Belgium,to_peat_extraction,dead_wood,1.3
Belgium,to_peat_extraction,litter,1.3
Belgium,to_peat_extraction,mineral_soil,1.3
Belgium,to_peat_extraction,organic_soil,-3.11088227
Belgium,wetlands_remaining_wetlands,aboveground_biomass,1.3
Belgium,wetlands_remaining_wetlands,belowground_biomass,1.3
Belgium,wetlands_remaining_wetlands,dead_wood,1.3
Belgium,wetlands_remaining_wetlands,litter,1.3
Belgium,wetlands_remaining_wetlands,mineral_soil,1.3
Belgium,wetlands_remaining_wetlands,organic_soil,1.3
Belgium,wetlands_to_cropland,aboveground_biomass,1.3
Belgium,wetlands_to_cropland,belowground_biomass,1.3
Belgium,wetlands_to_cropland,dead_wood,1.3
Belgium,wetlands_to_cropland,litter,1.3
Belgium,wetlands_to_cropland,mineral_soil,1.3
Belgium,wetlands_to_cropland,organic_soil,1.3
Belgium,wetlands_to_forestland,aboveground_biomass,2.33315967
Belgium,wetlands_to_forestland,belowground_biomass,1.3
Belgium,wetlands_to_forestland,dead_wood,1.3
Belgium,wetlands_to_forestland,litter,0.986090889
Belgium,wetlands_to_forestland,mineral_soil,1.3
Belgium,wetlands_to_forestland,organic_soil,-0.749050055
Belgium,wetlands_to_grassland,aboveground_biomass,1.3
Belgium,wetlands_to_grassland,belowground_biomass,1.3
Belgium,wetlands_to_grassland,dead_wood,1.3
Belgium,wetlands_to_grassland,litter,1.3
Belgium,wetlands_to_grassland,mineral_soil,1.3
Belgium,wetlands_to_grassland,organic_soil,1.3
Belgium,wetlands_to_otherland,aboveground_biomass,1.3
Belgium,wetlands_to_otherland,belowground_biomass,1.3
Belgium,wetlands_to_otherland,dead_wood,1.3
Belgium,wetlands_to_otherland,litter,1.3
Belgium,wetlands_to_otherland,mineral_soil,1.3
Belgium,wetlands_to_otherland,organic_soil,1.3
Belgium,wetlands_to_settlements,aboveground_biomass,1.3
Belgium,wetlands_to_settlements,belowground_biomass,1.3
Belgium,wetlands_to_settlements,dead_wood,1.3
Belgium,wetlands_to_settlements,litter,1.3
Belgium,wetlands_to_settlements,mineral_soil,1.3
Belgium,wetlands_to_settlements,organic_soil,1.3
Bulgaria,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Bulgaria,cropland_remaining_cropland,belowground_biomass,1.3
Bulgaria,cropland_remaining_cropland,dead_wood,1.3
Bulgaria,cropland_remaining_cropland,litter,1.3
Bulgaria,cropland_remaining_cropland,mineral_soil,0.043345791
Bulgaria,cropland_remaining_cropland,organic_soil,1.3
Bulgaria,cropland_to other_wetlands,aboveground_biomass,1.3
Bulgaria,cropland_to other_wetlands,belowground_biomass,1.3
Bulgaria,cropland_to other_wetlands,dead_wood,1.3
Bulgaria,cropland_to other_wetlands,litter,1.3
Bulgaria,cropland_to other_wetlands,mineral_soil,1.3
Bulgaria,cropland_to other_wetlands,organic_soil,1.3
Bulgaria,cropland_to_forestland,aboveground_biomass,1.3
Bulgaria,cropland_to_forestland,belowground_biomass,1.3
Bulgaria,cropland_to_forestland,dead_wood,1.3
Bulgaria,cropland_to_forestland,litter,1.3
Bulgaria,cropland_to_forestland,mineral_soil,1.3
Bulgaria,cropland_to_forestland,organic_soil,1.3
Bulgaria,cropland_to_grassland,aboveground_biomass,1.3
Bulgaria,cropland_to_grassland,belowground_biomass,1.3
Bulgaria,cropland_to_grassland,dead_wood,1.3
Bulgaria,cropland_to_grassland,litter,1.3
Bulgaria,cropland_to_grassland,mineral_soil,1.3
Bulgaria,cropland_to_grassland,organic_soil,1.3
Bulgaria,cropland_to_otherland,aboveground_biomass,1.3
Bulgaria,cropland_to_otherland,belowground_biomass,1.3
Bulgaria,cropland_to_otherland,dead_wood,1.3
Bulgaria,cropland_to_otherland,litter,1.3
Bulgaria,cropland_to_otherland,mineral_soil,1.3
Bulgaria,cropland_to_otherland,organic_soil,1.3
Bulgaria,cropland_to_settlements,aboveground_biomass,-0.129134369
Bulgaria,cropland_to_settlements,belowground_biomass,1.3
Bulgaria,cropland_to_settlements,dead_wood,1.3
Bulgaria,cropland_to_settlements,litter,1.3
Bulgaria,cropland_to_settlements,mineral_soil,-0.757373077
Bulgaria,cropland_to_settlements,organic_soil,1.3
Bulgaria,forestland_remaining_forest land,aboveground_biomass,1.00468889
Bulgaria,forestland_remaining_forest land,belowground_biomass,0.167105773
Bulgaria,forestland_remaining_forest land,dead_wood,-0.202757629
Bulgaria,forestland_remaining_forest land,litter,0.012390474
Bulgaria,forestland_remaining_forest land,mineral_soil,-0.055329298
Bulgaria,forestland_remaining_forest land,organic_soil,-0.447503442
Bulgaria,forestland_to_cropland,aboveground_biomass,1.3
Bulgaria,forestland_to_cropland,belowground_biomass,1.3
Bulgaria,forestland_to_cropland,dead_wood,1.3
Bulgaria,forestland_to_cropland,litter,1.3
Bulgaria,forestland_to_cropland,mineral_soil,1.3
Bulgaria,forestland_to_cropland,organic_soil,1.3
Bulgaria,forestland_to_grassland,aboveground_biomass,-55.82
Bulgaria,forestland_to_grassland,belowground_biomass,-11.99
Bulgaria,forestland_to_grassland,dead_wood,-19.61
Bulgaria,forestland_to_grassland,litter,-12.92
Bulgaria,forestland_to_grassland,mineral_soil,0.046060068
Bulgaria,forestland_to_grassland,organic_soil,-3.91
Bulgaria,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Bulgaria,forestland_to_other wetlands,belowground_biomass,1.3
Bulgaria,forestland_to_other wetlands,dead_wood,1.3
Bulgaria,forestland_to_other wetlands,litter,-0.002395479
Bulgaria,forestland_to_other wetlands,mineral_soil,1.3
Bulgaria,forestland_to_other wetlands,organic_soil,-0.47
Bulgaria,forestland_to_otherland,aboveground_biomass,-55.82
Bulgaria,forestland_to_otherland,belowground_biomass,-11.99
Bulgaria,forestland_to_otherland,dead_wood,-19.61
Bulgaria,forestland_to_otherland,litter,-12.92
Bulgaria,forestland_to_otherland,mineral_soil,-0.844977181
Bulgaria,forestland_to_otherland,organic_soil,-0.9
Bulgaria,forestland_to_settlements,aboveground_biomass,-55.82
Bulgaria,forestland_to_settlements,belowground_biomass,-11.99
Bulgaria,forestland_to_settlements,dead_wood,-19.61
Bulgaria,forestland_to_settlements,litter,-12.92
Bulgaria,forestland_to_settlements,mineral_soil,-1.072253696
Bulgaria,forestland_to_settlements,organic_soil,-0.59
Bulgaria,grassland_remaining_grassland,aboveground_biomass,1.3
Bulgaria,grassland_remaining_grassland,belowground_biomass,1.3
Bulgaria,grassland_remaining_grassland,dead_wood,1.3
Bulgaria,grassland_remaining_grassland,litter,1.3
Bulgaria,grassland_remaining_grassland,mineral_soil,0.141383263
Bulgaria,grassland_remaining_grassland,organic_soil,-6.7616333
Bulgaria,grassland_to_cropland,aboveground_biomass,1.3
Bulgaria,grassland_to_cropland,belowground_biomass,1.3
Bulgaria,grassland_to_cropland,dead_wood,1.3
Bulgaria,grassland_to_cropland,litter,1.3
Bulgaria,grassland_to_cropland,mineral_soil,1.3
Bulgaria,grassland_to_cropland,organic_soil,1.3
Bulgaria,grassland_to_forestland,aboveground_biomass,2.33315967
Bulgaria,grassland_to_forestland,belowground_biomass,1.3
Bulgaria,grassland_to_forestland,dead_wood,1.3
Bulgaria,grassland_to_forestland,litter,0.986090889
Bulgaria,grassland_to_forestland,mineral_soil,0.096999771
Bulgaria,grassland_to_forestland,organic_soil,-0.749050055
Bulgaria,grassland_to_other land,aboveground_biomass,1.3
Bulgaria,grassland_to_other land,belowground_biomass,1.3
Bulgaria,grassland_to_other land,dead_wood,1.3
Bulgaria,grassland_to_other land,litter,1.3
